,Repo URL,Repo Stars,Repo Forks,Repo Watchers,Model url
3008,github.com/XinRanZh/ProjectAim-ApexLegends,104.0,37.0,104.0,https://github.com/ultralytics/yolov5
3009,github.com/huyi666r/pyqt-yolov7,8.0,1.0,8.0,https://github.com/ultralytics/yolov5
3010,github.com/ruiz-manuel/yolov7-pose-custom,8.0,3.0,8.0,https://github.com/ultralytics/yolov5
3011,github.com/HuKai97/yolov5-5.x-annotations,591.0,126.0,591.0,https://github.com/ultralytics/yolov5
3012,github.com/Dustsorrow/yolov5-Fall-Down-Detection,7.0,1.0,7.0,https://github.com/ultralytics/yolov5
3013,github.com/a875560134/yoloY,14.0,2.0,14.0,https://github.com/ultralytics/yolov5
3014,github.com/ml-research/alphailp,8.0,2.0,8.0,https://github.com/ultralytics/yolov5
3015,github.com/entbappy/Object-Tracking-PyTorch-YOLOv5-DeepSort,8.0,1.0,8.0,https://github.com/ultralytics/yolov5
3016,github.com/crs4/deep_framework,5.0,2.0,5.0,https://github.com/ultralytics/yolov5
3017,github.com/fujiangfeng/raspberrypi-license-plate-recognition,10.0,1.0,10.0,https://github.com/ultralytics/yolov5
3018,github.com/WangRongsheng/CDNet-yolov5,9.0,2.0,9.0,https://github.com/ultralytics/yolov5
3019,github.com/pyrush/django_yolo_api,9.0,3.0,9.0,https://github.com/ultralytics/yolov5
3020,github.com/WangWenhao0716/VSC-MatchingTrack-Submission,11.0,1.0,11.0,https://github.com/ultralytics/yolov5
3021,github.com/SupaeroDataScience/OBD,,,,https://github.com/ultralytics/yolov5
3022,github.com/dyh/win10_yolov5_deepsort_counting,97.0,16.0,97.0,https://github.com/ultralytics/yolov5
3023,github.com/ngctnnnn/Detecting_Abnormalities_CXR,9.0,2.0,9.0,https://github.com/ultralytics/yolov5
3024,github.com/mvpzhangqiu/yolov5prune,7.0,4.0,7.0,https://github.com/ultralytics/yolov5
3025,github.com/Whiffe/yolov5-visible-and-full-person-crowdhuman,7.0,1.0,7.0,https://github.com/ultralytics/yolov5
3026,github.com/ngzhili/Yolov5-Real-Time-Object-Detection,10.0,5.0,10.0,https://github.com/ultralytics/yolov5
3027,github.com/cubist38/AI4VN_VAIPE,7.0,0.0,7.0,https://github.com/ultralytics/yolov5
3028,github.com/lironbdolah/streetdensityai,9.0,1.0,9.0,https://github.com/ultralytics/yolov5
3029,github.com/1844520476/Undergraduate-Graduation-Project,12.0,1.0,12.0,https://github.com/ultralytics/yolov5
3030,github.com/zahra-zarrabi/YOLOv5_voc,7.0,0.0,7.0,https://github.com/ultralytics/yolov5
3031,github.com/zementalist/Remote-Control-Car,6.0,0.0,6.0,https://github.com/ultralytics/yolov5
3032,github.com/helloankur/pcb-defect-detect-yolov5,5.0,1.0,5.0,https://github.com/ultralytics/yolov5
3033,github.com/DSCVITBHOPAL/ML-Reserve,31.0,44.0,31.0,https://github.com/ultralytics/yolov5
3034,github.com/PoCInnovation/Koic,21.0,0.0,21.0,https://github.com/ultralytics/yolov5
3035,github.com/HSqure/ultralytics-pt-yolov3-vitis-ai-edge,5.0,3.0,5.0,https://github.com/ultralytics/yolov5
3036,github.com/nicedaddy/Yolov5_DeepSort_Pytorch_lane_detection,108.0,40.0,108.0,https://github.com/ultralytics/yolov5
3037,github.com/iscyy/yoloair,2196.0,403.0,2196.0,https://github.com/ultralytics/yolov5
3038,github.com/midoibrahim/Additive_Manufacturing_Using_Serial_Robot,8.0,2.0,8.0,https://github.com/ultralytics/yolov5
3039,github.com/hello-robot/stretch_ros2,42.0,18.0,42.0,https://github.com/ultralytics/yolov5
3040,github.com/plemeri/ros_vision_pkg,14.0,26.0,14.0,https://github.com/ultralytics/yolov5
3041,github.com/Walpolen/YOLO-V5-Top-view-detect,6.0,0.0,6.0,https://github.com/ultralytics/yolov5
3042,github.com/amov-lab/Prometheus,2189.0,386.0,2189.0,https://github.com/ultralytics/yolov5
3043,github.com/robocomp/robocomp-robolab,13.0,39.0,13.0,https://github.com/ultralytics/yolov5
3044,github.com/XinzeLee/PolygonObjectDetection,322.0,84.0,322.0,https://github.com/ultralytics/yolov5
3045,github.com/chenanga/qt5_yolov5_1.0,7.0,2.0,7.0,https://github.com/ultralytics/yolov5
3046,github.com/KKKSQJ/DeepLearning,265.0,90.0,265.0,https://github.com/ultralytics/yolov5
3047,github.com/icns-distributed-cloud/AIGO-Pedestrian-Crosswalk-Guide,15.0,8.0,15.0,https://github.com/ultralytics/yolov5
3048,github.com/acai66/yolov5_rotation,88.0,16.0,88.0,https://github.com/ultralytics/yolov5
3049,github.com/ZepaMK/RTL-Inpainting,11.0,0.0,11.0,https://github.com/ultralytics/yolov5
3050,github.com/IST-DASLab/spdy,16.0,4.0,16.0,https://github.com/ultralytics/yolov5
3051,github.com/sunanlin13174/deepfashion2-yolov5-trt-sever,8.0,3.0,8.0,https://github.com/ultralytics/yolov5
3052,github.com/SilvesterYu/YOLO_Silvey_Task,7.0,1.0,7.0,https://github.com/ultralytics/yolov5
3053,github.com/bupt-ai-cz/LLVIP,548.0,62.0,548.0,https://github.com/ultralytics/yolov5
3054,github.com/uyzhang/yolov5_prune,86.0,9.0,86.0,https://github.com/ultralytics/yolov5
3055,github.com/coder-wangzhen/AIC22-MCVT,25.0,5.0,25.0,https://github.com/ultralytics/yolov5
3056,github.com/Salih800/FezaAI,10.0,1.0,10.0,https://github.com/ultralytics/yolov5
3057,github.com/zigangzhao-ai/yolov5_UA_DETRAC,49.0,21.0,49.0,https://github.com/ultralytics/yolov5
3058,github.com/Huterox/Real-time-online-multi-target-behavior-detection-project-for-face-recognition,16.0,4.0,16.0,https://github.com/ultralytics/yolov5
3059,github.com/deepguider/DeepGuider,16.0,6.0,16.0,https://github.com/ultralytics/yolov5
3060,github.com/i64-sudo/NuremX,113.0,27.0,113.0,https://github.com/ultralytics/yolov5
3061,github.com/aqntks/Easy-Yolo-OCR,88.0,19.0,88.0,https://github.com/ultralytics/yolov5
3062,github.com/comptech-winter-school/board-game-assistant,5.0,4.0,5.0,https://github.com/ultralytics/yolov5
3063,github.com/sagnik1511/Apollo-s-Eye,5.0,1.0,5.0,https://github.com/ultralytics/yolov5
3064,github.com/cv516Buaa/tph-yolov5,660.0,165.0,660.0,https://github.com/ultralytics/yolov5
3065,github.com/noviceswing/yolov5-mask,7.0,0.0,7.0,https://github.com/ultralytics/yolov5
3066,github.com/JoeNan1/MAD-YOLO,7.0,0.0,7.0,https://github.com/ultralytics/yolov5
3067,github.com/akash-agni/Real-Time-Object-Detection,136.0,64.0,136.0,https://github.com/ultralytics/yolov5
3068,github.com/obeychoi0120/YOLOv5-GradCAM,30.0,8.0,30.0,https://github.com/ultralytics/yolov5
3069,github.com/Thinkin99/yolov5_d435i_detection,119.0,20.0,119.0,https://github.com/ultralytics/yolov5
3070,github.com/Ai-trainee/Traffic-Sign-Recognition-PyQt5-YOLOv5-GUI,117.0,29.0,117.0,https://github.com/ultralytics/yolov5
3071,github.com/Ozodbek47/BluringFacesAndLicensePlates,9.0,2.0,9.0,https://github.com/ultralytics/yolov5
3072,github.com/iloveai8086/YOLOC,69.0,33.0,69.0,https://github.com/ultralytics/yolov5
3073,github.com/zeinabmostafavi/YOLO5-helmet_detection,7.0,0.0,7.0,https://github.com/ultralytics/yolov5
3074,github.com/dair-iitd/DeGPR,13.0,0.0,13.0,https://github.com/ultralytics/yolov5
3075,github.com/ItGarbager/aimcf_yolov5,222.0,93.0,222.0,https://github.com/ultralytics/yolov5
3076,github.com/berry-ding/ShiYu_SeaView_GRDDC2022,16.0,1.0,16.0,https://github.com/ultralytics/yolov5
3077,github.com/thohemp/cube_detector,20.0,7.0,20.0,https://github.com/ultralytics/yolov5
3078,github.com/zillur-av/wrong-way-vehicle-detection,10.0,2.0,10.0,https://github.com/ultralytics/yolov5
3079,github.com/lx-cly/YOLOv5_OBB_KLD,42.0,10.0,42.0,https://github.com/ultralytics/yolov5
3080,github.com/fish-kong/Yolov5-obb-Tensorrt-Infer,27.0,7.0,27.0,https://github.com/ultralytics/yolov5
3081,github.com/denred0/clever_labeling,7.0,0.0,7.0,https://github.com/ultralytics/yolov5
3082,github.com/nqt228/YoloZ,17.0,5.0,17.0,https://github.com/ultralytics/yolov5
3083,github.com/Xushibo96/dfgx,5.0,0.0,5.0,https://github.com/ultralytics/yolov5
3084,github.com/ksnxr/GWC_YOLOv5,8.0,4.0,8.0,https://github.com/ultralytics/yolov5
3085,github.com/pvbgeek/American-Sign-Language-Detection,9.0,0.0,9.0,https://github.com/ultralytics/yolov5
3086,github.com/we0091234/yolov7_plate,306.0,70.0,306.0,https://github.com/ultralytics/yolov5
3087,github.com/LSH9832/yolov5_training_tool,16.0,5.0,16.0,https://github.com/ultralytics/yolov5
3088,github.com/benihime91/SIIM-COVID19-DETECTION-KAGGLE,22.0,14.0,22.0,https://github.com/ultralytics/yolov5
3089,github.com/zhangys11/odn,5.0,0.0,5.0,https://github.com/ultralytics/yolov5
3090,github.com/WangRongsheng/KDAT,57.0,16.0,57.0,https://github.com/ultralytics/yolov5
3091,github.com/lemolatoon/Card-Recognition,7.0,1.0,7.0,https://github.com/ultralytics/yolov5
3092,github.com/tungdop2/ByteTrack_yolov5,43.0,8.0,43.0,https://github.com/ultralytics/yolov5
3093,github.com/Eddiespade/yolov5-kd,22.0,0.0,22.0,https://github.com/ultralytics/yolov5
3094,github.com/sefaburakokcu/quantized-yolov5,25.0,4.0,25.0,https://github.com/ultralytics/yolov5
3095,github.com/HassanBinHaroon/YOLOER_V1,8.0,3.0,8.0,https://github.com/ultralytics/yolov5
3096,github.com/orgilj/semi-yolov5,5.0,2.0,5.0,https://github.com/ultralytics/yolov5
3097,github.com/CJAY-art/yolov5-fire-master,31.0,10.0,31.0,https://github.com/ultralytics/yolov5
3098,github.com/LeeChanHyuk/Weighted-Boxes-Fusion-implementation,11.0,2.0,11.0,https://github.com/ultralytics/yolov5
3099,github.com/lDarryll/Pruned_Yolov5_DeepAI,7.0,0.0,7.0,https://github.com/ultralytics/yolov5
3100,github.com/huashu996/SLBAF-Net,41.0,4.0,41.0,https://github.com/ultralytics/yolov5
3101,github.com/Nirmal-C/Real-Time-Lane-Detection,7.0,3.0,7.0,https://github.com/ultralytics/yolov5
3102,github.com/VDIGPKU/T-SEA,69.0,10.0,69.0,https://github.com/ultralytics/yolov5
3103,github.com/anil2k/YOLOv5-DeepSort-Object-Tracking-PyTorch,83.0,30.0,83.0,https://github.com/ultralytics/yolov5
3104,github.com/saeid93/seldon-inference-pipelines,13.0,1.0,13.0,https://github.com/ultralytics/yolov5
3105,github.com/vision4robotics/OLAFDet,7.0,1.0,7.0,https://github.com/ultralytics/yolov5
3106,github.com/xing-bing/yolov5-obb-kld,28.0,0.0,28.0,https://github.com/ultralytics/yolov5
3107,github.com/JQ-MC/object-detection-fedlearn,14.0,2.0,14.0,https://github.com/ultralytics/yolov5
3108,github.com/404nofound/Monocular_Distance_Detect,30.0,4.0,30.0,https://github.com/ultralytics/yolov5
3109,github.com/DDGRCF/yolov5_pruning,19.0,3.0,19.0,https://github.com/ultralytics/yolov5
3110,github.com/jinmin527/learning-cuda-trt,62.0,118.0,62.0,https://github.com/ultralytics/yolov5
3111,github.com/HassanBinHaroon/object_detection-PLUS-distance_estimation-v1,34.0,10.0,34.0,https://github.com/ultralytics/yolov5
3112,github.com/ZJU-lishuang/yolov5-v6,19.0,9.0,19.0,https://github.com/ultralytics/yolov5
3113,github.com/HibikiJie/LicensePlate,49.0,7.0,49.0,https://github.com/ultralytics/yolov5
3114,github.com/rdemets/napari-yolov5,7.0,1.0,7.0,https://github.com/ultralytics/yolov5
3115,github.com/amaljoseph/Signature-Verification_System_using_YOLOv5-and-CycleGAN,110.0,42.0,110.0,https://github.com/ultralytics/yolov5
3116,github.com/KaidongHe/YOLOv7-plate-rec,12.0,3.0,12.0,https://github.com/ultralytics/yolov5
3117,github.com/AnnadataHackfest/Annadata,36.0,20.0,36.0,https://github.com/ultralytics/yolov5
3118,github.com/Antares3102/YOLOv7_PoseEstimation,4.0,2.0,4.0,https://github.com/ultralytics/yolov5
3119,github.com/Lizhuang0016/yolov5-deepsort-cars,26.0,6.0,26.0,https://github.com/ultralytics/yolov5
3120,github.com/beele/homebridge-unifi-protect-camera-motion,100.0,12.0,100.0,https://github.com/ultralytics/yolov5
3121,github.com/qq44642754a/Yolov5_ros,98.0,18.0,98.0,https://github.com/ultralytics/yolov5
3122,github.com/JeffWang0325/Image-Identification-for-Self-Driving-Cars,35.0,11.0,35.0,https://github.com/ultralytics/yolov5
3123,github.com/tobyshooters/livepipe,4.0,1.0,4.0,https://github.com/ultralytics/yolov5
3124,github.com/shenyi0220/yolov5,5.0,1.0,5.0,https://github.com/ultralytics/yolov5
3125,github.com/Garvit-32/UAV,7.0,1.0,7.0,https://github.com/ultralytics/yolov5
3126,github.com/SSTato/Meter,14.0,3.0,14.0,https://github.com/ultralytics/yolov5
3127,github.com/onehahaha756/yolov5_rotation,101.0,19.0,101.0,https://github.com/ultralytics/yolov5
3128,github.com/GHigher12/Pyqt5_yolov5_unet_centernet,104.0,15.0,104.0,https://github.com/ultralytics/yolov5
3129,github.com/jizhishutong/YOLOU,736.0,123.0,736.0,https://github.com/ultralytics/yolov5
3130,github.com/PaddlePaddle/PaddleSleeve,70.0,22.0,70.0,https://github.com/ultralytics/yolov5
3131,github.com/unibas-wolves/MARIO,5.0,2.0,5.0,https://github.com/ultralytics/yolov5
3132,github.com/robmarkcole/yolov5-flask,181.0,89.0,181.0,https://github.com/ultralytics/yolov5
3133,github.com/dell-research-harvard/effocr,32.0,4.0,32.0,https://github.com/ultralytics/yolov5
3134,github.com/BingfengYan/yolo_pose,31.0,6.0,31.0,https://github.com/ultralytics/yolov5
3135,github.com/TQTQliu/Heterologous-Image-Matching,,,,https://github.com/ultralytics/yolov5
3136,github.com/Ikomia-hub/train_yolo_v7_instance_segmentation,6.0,0.0,6.0,https://github.com/ultralytics/yolov5
3137,github.com/root12321/Rotation-Detect-yolov5_poly,73.0,11.0,73.0,https://github.com/ultralytics/yolov5
3138,github.com/saizk/Deep-Learning-for-Solar-Panel-Recognition,41.0,18.0,41.0,https://github.com/ultralytics/yolov5
3139,github.com/Bigtuo/YOLOv7-Pose-Bytetrack-STGCN,40.0,5.0,40.0,https://github.com/ultralytics/yolov5
3140,github.com/chenanga/qt5_yolov3,16.0,1.0,16.0,https://github.com/ultralytics/yolov5
3141,github.com/RichardoMrMu/yolov5-mask-detection-python,7.0,0.0,7.0,https://github.com/ultralytics/yolov5
3142,github.com/Sharpiless/Yolov5-distillation-train-inference,193.0,31.0,193.0,https://github.com/ultralytics/yolov5
3143,github.com/BananaCloud-CC2022-Parthenope/BananaCloud,8.0,1.0,8.0,https://github.com/ultralytics/yolov5
3144,github.com/chenanga/qt5_yolov5_2.0,43.0,5.0,43.0,https://github.com/ultralytics/yolov5
3145,github.com/boostcampaitech2/object-detection-level2-cv-04,5.0,8.0,5.0,https://github.com/ultralytics/yolov5
3146,github.com/cnyvfang/labelGo-Yolov5AutoLabelImg,415.0,60.0,415.0,https://github.com/ultralytics/yolov5
3147,github.com/Kinseys/changeable_region_detection,17.0,7.0,17.0,https://github.com/ultralytics/yolov5
3148,github.com/RichardoMrMu/yolov5-reflective-clothes-detect-python,9.0,3.0,9.0,https://github.com/ultralytics/yolov5
3149,github.com/nimapourjafar/CSGO-Player-Detection,6.0,0.0,6.0,https://github.com/ultralytics/yolov5
3150,github.com/LeonX86/GameHelper,4.0,0.0,4.0,https://github.com/ultralytics/yolov5
3151,github.com/vishalw-iitk/Widerface_Yolov5,5.0,2.0,5.0,https://github.com/ultralytics/yolov5
3152,github.com/OpenLake/Photo-Sharing-App,14.0,10.0,14.0,https://github.com/ultralytics/yolov5
3153,github.com/chenfu-user/xunfei,20.0,8.0,20.0,https://github.com/ultralytics/yolov5
3154,github.com/Rane2021/yolov5_train_cpp_inference,5.0,1.0,5.0,https://github.com/ultralytics/yolov5
3155,github.com/akarasman/yolo-heatmaps,35.0,11.0,35.0,https://github.com/ultralytics/yolov5
3156,github.com/boostcampaitech2/final-project-level3-cv-09,4.0,4.0,4.0,https://github.com/ultralytics/yolov5
3157,github.com/Cmoon-cyl/ros-module,6.0,1.0,6.0,https://github.com/ultralytics/yolov5
3158,github.com/kinshukgoel4/Metadata-Engine,9.0,5.0,9.0,https://github.com/ultralytics/yolov5
3159,github.com/gyupro/EasyKoreanLpDetector,18.0,4.0,18.0,https://github.com/ultralytics/yolov5
3160,github.com/mantyni/Multi-object-detection-lego,13.0,1.0,13.0,https://github.com/ultralytics/yolov5
3161,github.com/RootKit-Org/AI-Aimbot,841.0,207.0,841.0,https://github.com/ultralytics/yolov5
3162,github.com/cognitivexr/CogStream,7.0,1.0,7.0,https://github.com/ultralytics/yolov5
3163,github.com/DanielChuDC/yolov5-fastapi,29.0,18.0,29.0,https://github.com/ultralytics/yolov5
3164,github.com/qinggangwu/yolov7-pose_Npoint_Ncla,100.0,14.0,100.0,https://github.com/ultralytics/yolov5
3165,github.com/Igang-Fan-Jing/HDIP-YOLO,3.0,0.0,3.0,https://github.com/ultralytics/yolov5
3166,github.com/crazy-zxx/PersonTrack,6.0,0.0,6.0,https://github.com/ultralytics/yolov5
3167,github.com/Farbod-Siahkali/Iranian-Vehicle-Tracking-and-Recognition,12.0,2.0,12.0,https://github.com/ultralytics/yolov5
3168,github.com/mxy493/YOLOv5-Qt,79.0,14.0,79.0,https://github.com/ultralytics/yolov5
3169,github.com/Gwencong/yolo-pose-escalator,12.0,3.0,12.0,https://github.com/ultralytics/yolov5
3170,github.com/liangmiQwQ/reading,6.0,1.0,6.0,https://github.com/ultralytics/yolov5
3171,github.com/annsonic/Steel_defect,17.0,1.0,17.0,https://github.com/ultralytics/yolov5
3172,github.com/tusharsangam/TransVisDrone,28.0,2.0,28.0,https://github.com/ultralytics/yolov5
3173,github.com/huynhbaobk/tensorrt-triton-yolov5,52.0,9.0,52.0,https://github.com/ultralytics/yolov5
3174,github.com/sunyuan789/Autonomous-vehicles-implementation-L1,23.0,5.0,23.0,https://github.com/ultralytics/yolov5
3175,github.com/AFei19911012/PythonSamples,14.0,5.0,14.0,https://github.com/ultralytics/yolov5
3176,github.com/KangChou/Cver4s,8.0,1.0,8.0,https://github.com/ultralytics/yolov5
3177,github.com/LuckyBoy1798/yolov5-pyqt,12.0,1.0,12.0,https://github.com/ultralytics/yolov5
3178,github.com/ruhyadi/yolo3d-lightning-archive,5.0,1.0,5.0,https://github.com/ultralytics/yolov5
3179,github.com/ml-research/nsfr,21.0,5.0,21.0,https://github.com/ultralytics/yolov5
3180,github.com/avinashdhakne/Traffic-Surveillance-System,5.0,0.0,5.0,https://github.com/ultralytics/yolov5
3181,github.com/Rex-LK/tensorrt_learning,107.0,20.0,107.0,https://github.com/ultralytics/yolov5
3182,github.com/XavierGeerinck/PublicProjects,6.0,11.0,6.0,https://github.com/ultralytics/yolov5
3183,github.com/yujiariyasu/siim_covid19_detection,8.0,3.0,8.0,https://github.com/ultralytics/yolov5
3184,github.com/Ranking666/Yolov5-Processing,149.0,29.0,149.0,https://github.com/ultralytics/yolov5
3185,github.com/AlirezaKiaeipour/Helmet-Detection,13.0,3.0,13.0,https://github.com/ultralytics/yolov5
3186,github.com/owo12321/Yolov5_DeepSort_Traffic-counter,96.0,17.0,96.0,https://github.com/ultralytics/yolov5
3187,github.com/Kasrazn97/Logo_Detection,28.0,6.0,28.0,https://github.com/ultralytics/yolov5
3188,github.com/Gwencong/yolov7-pose-tensorrt,10.0,4.0,10.0,https://github.com/ultralytics/yolov5
3189,github.com/adamgallas/fpga_accelerator_yolov3tiny,132.0,17.0,132.0,https://github.com/ultralytics/yolov5
3190,github.com/tangjielong928/Multi-modal-Event-Extraction,21.0,4.0,21.0,https://github.com/ultralytics/yolov5
3191,github.com/zkytony/cos-pomdp,10.0,4.0,10.0,https://github.com/ultralytics/yolov5
3192,github.com/chequanghuy/Character-Time-series-Matching,47.0,12.0,47.0,https://github.com/ultralytics/yolov5
3193,github.com/Azure/mec-app-solution-accelerator,33.0,9.0,33.0,https://github.com/ultralytics/yolov5
3194,github.com/kingjosephm/vehicle_make_model_classifier,8.0,1.0,8.0,https://github.com/ultralytics/yolov5
3195,github.com/xiaolei00/yolov5_monocular_camera_ranging,48.0,9.0,48.0,https://github.com/ultralytics/yolov5
3196,github.com/bchampp/autonomous-driving,12.0,2.0,12.0,https://github.com/ultralytics/yolov5
3197,github.com/LabSAINT/SPD-Conv,187.0,20.0,187.0,https://github.com/ultralytics/yolov5
3198,github.com/ajaym416/multi_person_pose_detection_with_yolov5_and_mediapipe,5.0,1.0,5.0,https://github.com/ultralytics/yolov5
3199,github.com/SSTato/YOLOv7_obb,23.0,3.0,23.0,https://github.com/ultralytics/yolov5
3200,github.com/KaerMorh/fatigue-driving-detection,126.0,5.0,126.0,https://github.com/ultralytics/yolov5
3201,github.com/Thinkin99/yolov5_hough_lane_detection,8.0,0.0,8.0,https://github.com/ultralytics/yolov5
3202,github.com/jo-valer/Robotics,14.0,1.0,14.0,https://github.com/ultralytics/yolov5
3203,github.com/amito-ds/chester,5.0,0.0,5.0,https://github.com/ultralytics/yolov5
3204,github.com/rlawjdghek/A-fall-detection-model-in-diverse-conditions,16.0,1.0,16.0,https://github.com/ultralytics/yolov5
3205,github.com/tiffanyyk/UAV-Thermal-IR-Wildlife-Object-Detection,6.0,2.0,6.0,https://github.com/ultralytics/yolov5
